Datetime,P00003
202208220010,551.20871
202208220020,557.6417
202208220030,564.05941
202208220040,570.45775
202208220050,576.83238
202208220100,583.17921
202208220110,589.49518
202208220120,595.77789
202208220130,602.02423
202208220140,608.23108
202208220150,614.39581
202208220200,620.51822
202208220210,626.60116
202208220220,632.65012
202208220230,638.67273
202208220240,644.67685
202208220250,650.66964
202208220300,656.65694
202208220310,662.64249
202208220320,668.62809
202208220330,674.61387
202208220340,680.59791
202208220350,686.57733
202208220400,692.5476
202208220410,698.50376
202208220420,704.44054
202208220430,710.35224
202208220440,716.23343
202208220450,722.07878
202208220500,727.88244
202208220510,733.63823
202208220520,739.33972
202208220530,744.9801
202208220540,750.55238
202208220550,756.04902
202208220600,761.46155
202208220610,766.78049
202208220620,771.99592
202208220630,777.09686
202208220640,782.07337
202208220650,786.91509
202208220700,791.61273
202208220710,796.15888
202208220720,800.54455
202208220730,804.75496
202208220740,808.76699
202208220750,812.55448
202208220800,816.09812
202208220810,819.39386
202208220820,822.45313
202208220830,825.29806
202208220840,827.9537
202208220850,830.44169
202208220900,832.77378
202208220910,834.94919
202208220920,836.95555
202208220930,838.77626
202208220940,840.39825
202208220950,841.81849
202208221000,843.04178
202208221010,844.07781
202208221020,844.93773
202208221030,845.63244
202208221040,846.17117
202208221050,846.56062
202208221100,846.80385
202208221110,846.90037
202208221120,846.84608
202208221130,846.63449
202208221140,846.25423
202208221150,845.69157
202208221200,844.93499
202208221210,843.98233
202208221220,842.84045
202208221230,841.52426
202208221240,840.05383
202208221250,838.45152
202208221300,836.73851
202208221310,834.93196
202208221320,833.04246
202208221330,831.07223
202208221340,829.01409
202208221350,826.85469
202208221400,824.57974
202208221410,822.18075
202208221420,819.65787
202208221430,817.0176
202208221440,814.27523
202208221450,811.45504
202208221500,808.58502
202208221510,805.69033
202208221520,802.78526
202208221530,799.87432
202208221540,796.95454
202208221550,794.0198
202208221600,791.06807
202208221610,788.09967
202208221620,785.11902
202208221630,782.12924
202208221640,779.13055
202208221650,776.11794
202208221700,773.0823
202208221710,770.01498
202208221720,766.91095
202208221730,763.77297
202208221740,760.60969
202208221750,757.43269
202208221800,754.25112
202208221810,751.06997
202208221820,747.88986
202208221830,744.71171
202208221840,741.53802
202208221850,738.37393
202208221900,735.22478
202208221910,732.09658
202208221920,728.98513
202208221930,725.87963
202208221940,722.76323
202208221950,719.61697
202208222000,716.42854
202208222010,713.18663
202208222020,709.88315
202208222030,706.50229
202208222040,703.02797
202208222050,699.44859
202208222100,695.76789
202208222110,692.00761
202208222120,688.20113
202208222130,684.38358
202208222140,680.5857
202208222150,676.83144
202208222200,673.135
202208222210,669.50955
202208222220,665.96261
202208222230,662.50327
202208222240,659.13272
202208222250,655.85172
202208222300,652.64987
202208222310,649.51598
202208222320,646.43049
202208222330,643.37758
202208222340,640.33884
202208222350,637.30172
202208230000,634.25637
202208230010,631.19639
202208230020,628.11894
202208230030,625.02498
202208230040,621.91687
202208230050,618.80226
202208230100,615.68974
202208230110,612.59556
202208230120,609.53478
202208230130,606.52526
202208230140,603.58336
202208230150,600.7201
202208230200,597.941
202208230210,595.24552
202208230220,592.6252
202208230230,590.06789
202208230240,587.56011
202208230250,585.08848
202208230300,582.6408
202208230310,580.20703
202208230320,577.77866
202208230330,575.34762
202208230340,572.90891
202208230350,570.46037
202208230400,568.00285
202208230410,565.53909
202208230420,563.07202
202208230430,560.60342
202208230440,558.13391
202208230450,555.66375
202208230500,553.1938
202208230510,550.72604
202208230520,548.26325
202208230530,545.80867
202208230540,543.36514
202208230550,540.93521
202208230600,538.51996
202208230610,536.12027
202208230620,533.73537
202208230630,531.36471
202208230640,529.00677
202208230650,526.65921
202208230700,524.3214
202208230710,521.98989
202208230720,519.66347
202208230730,517.33999
202208230740,515.0185
202208230750,512.69851
202208230800,510.37968
202208230810,508.06095
202208230820,505.73984
202208230830,503.41246
202208230840,501.07429
202208230850,498.72154
202208230900,496.35246
202208230910,493.96795
202208230920,491.57164
202208230930,489.1693
202208230940,486.76792
202208230950,484.37485
202208231000,481.99704
202208231010,479.64053
202208231020,477.31012
202208231030,475.00931
202208231040,472.74036
202208231050,470.50443
202208231100,468.30177
202208231110,466.13192
202208231120,463.99398
202208231130,461.88668
202208231140,459.80833
202208231150,457.75764
202208231200,455.7326
202208231210,453.73177
202208231220,451.75337
202208231230,449.79577
202208231240,447.85745
202208231250,445.9364
202208231300,444.03097
202208231310,442.13903
202208231320,440.25886
202208231330,438.38864
202208231340,436.5267
202208231350,434.67203
202208231400,432.82331
202208231410,430.98008
202208231420,429.14167
202208231430,427.30813
202208231440,425.47896
