Datetime,P00001
202207240000,0.184
202207240030,0.053
202207240100,0.053
202207240130,0.053
202207240200,0.053
202207240230,0.053
202207240300,0.053
202207240330,0.053
202207240400,0.053
202207240430,0.053
202207240500,0.053
202207240530,0.053
202207240600,0.053
202207240630,0.053
202207240700,0.053
202207240730,0.053
202207240800,0.053
202207240830,0.053
202207240900,0.053
202207240930,0.053
202207241000,0.053
202207241030,0.053
202207241100,0.053
202207241130,0.053
202207241200,0.053
202207241230,0.053
202207241300,0.053
202207241330,0.053
202207241400,0.053
202207241430,0.053
202207241500,0.053
202207241530,0.053
202207241600,0.053
202207241630,0.053
202207241700,0.053
202207241730,0.053
202207241800,0.053
202207241830,0.053
202207241900,0.053
202207241930,0.053
202207242000,0.053
202207242030,0.053
202207242100,0.053
202207242130,0.053
202207242200,0.053
202207242230,0.053
202207242300,0.053
202207242330,0.053
202207250000,0.053
202207250030,0.041
202207250100,0.041
202207250130,0.041
202207250200,0.041
202207250230,0.041
202207250300,0.041
202207250330,0.041
202207250400,0.041
202207250430,0.041
202207250500,0.041
202207250530,0.041
202207250600,0.041
202207250630,0.041
202207250700,0.041
202207250730,0.041
202207250800,0.041
202207250830,0.041
202207250900,0.041
202207250930,0.041
202207251000,0.041
202207251030,0.041
202207251100,0.041
202207251130,0.041
202207251200,0.041
202207251230,0.041
202207251300,0.041
202207251330,0.041
202207251400,0.041
202207251430,0.041
202207251500,0.041
202207251530,0.041
202207251600,0.041
202207251630,0.041
202207251700,0.041
202207251730,0.041
202207251800,0.041
202207251830,0.041
202207251900,0.041
202207251930,0.041
202207252000,0.041
202207252030,0.041
202207252100,0.041
202207252130,0.041
202207252200,0.041
202207252230,0.041
202207252300,0.041
202207252330,0.041
202207260000,0.041
202207260030,0.013
202207260100,0.013
202207260130,0.013
202207260200,0.013
202207260230,0.013
202207260300,0.013
202207260330,0.013
202207260400,0.013
202207260430,0.013
202207260500,0.013
202207260530,0.013
202207260600,0.013
202207260630,0.013
202207260700,0.013
202207260730,0.013
202207260800,0.013
202207260830,0.013
202207260900,0.013
202207260930,0.013
202207261000,0.013
202207261030,0.013
202207261100,0.013
202207261130,0.013
202207261200,0.013
202207261230,0.013
202207261300,0.013
202207261330,0.013
202207261400,0.013
202207261430,0.013
202207261500,0.013
202207261530,0.013
202207261600,0.013
202207261630,0.013
202207261700,0.013
202207261730,0.013
202207261800,0.013
202207261830,0.013
202207261900,0.013
202207261930,0.013
202207262000,0.013
202207262030,0.013
202207262100,0.013
202207262130,0.013
202207262200,0.013
202207262230,0.013
202207262300,0.013
202207262330,0.013
202207270000,0.013
202207270030,0.022
202207270100,0.022
202207270130,0.022
202207270200,0.022
202207270230,0.022
202207270300,0.022
202207270330,0.022
202207270400,0.022
202207270430,0.022
202207270500,0.022
202207270530,0.022
202207270600,0.022
202207270630,0.022
202207270700,0.022
202207270730,0.022
202207270800,0.022
202207270830,0.022
202207270900,0.022
202207270930,0.022
202207271000,0.022
202207271030,0.022
202207271100,0.022
202207271130,0.022
202207271200,0.022
202207271230,0.022
202207271300,0.022
202207271330,0.022
202207271400,0.022
202207271430,0.022
202207271500,0.022
202207271530,0.022
202207271600,0.022
202207271630,0.022
202207271700,0.022
202207271730,0.022
202207271800,0.022
202207271830,0.022
202207271900,0.022
202207271930,0.022
202207272000,0.022
202207272030,0.022
202207272100,0.022
202207272130,0.022
202207272200,0.022
202207272230,0.022
202207272300,0.022
202207272330,0.022
202207280000,0.022
202207280030,0.002
202207280100,0.002
202207280130,0.002
202207280200,0.002
202207280230,0.002
202207280300,0.002
202207280330,0.002
202207280400,0.002
202207280430,0.002
202207280500,0.002
202207280530,0.002
202207280600,0.002
202207280630,0.002
202207280700,0.002
202207280730,0.002
202207280800,0.002
202207280830,0.002
202207280900,0.002
202207280930,0.002
202207281000,0.002
202207281030,0.002
202207281100,0.002
202207281130,0.002
202207281200,0.002
202207281230,0.002
202207281300,0.002
202207281330,0.002
202207281400,0.002
202207281430,0.002
202207281500,0.002
202207281530,0.002
202207281600,0.002
202207281630,0.002
202207281700,0.002
202207281730,0.002
202207281800,0.002
202207281830,0.002
202207281900,0.002
202207281930,0.002
202207282000,0.002
202207282030,0.002
202207282100,0.002
202207282130,0.002
202207282200,0.002
202207282230,0.002
202207282300,0.002
202207282330,0.002
202207290000,0.002
202207290030,0.004
202207290100,0.004
202207290130,0.004
202207290200,0.004
202207290230,0.004
202207290300,0.004
202207290330,0.004
202207290400,0.004
202207290430,0.004
202207290500,0.004
202207290530,0.004
202207290600,0.004
202207290630,0.004
202207290700,0.004
202207290730,0.004
202207290800,0.004
202207290830,0.004
202207290900,0.004
202207290930,0.004
202207291000,0.004
202207291030,0.004
202207291100,0.004
202207291130,0.004
202207291200,0.004
202207291230,0.004
202207291300,0.004
202207291330,0.004
202207291400,0.004
202207291430,0.004
202207291500,0.004
202207291530,0.004
202207291600,0.004
202207291630,0.004
202207291700,0.004
202207291730,0.004
202207291800,0.004
202207291830,0.004
202207291900,0.004
202207291930,0.004
202207292000,0.004
202207292030,0.004
202207292100,0.004
202207292130,0.004
