Datetime,WtMean
202207200010,0.888865617977528
202207200020,0.8868118055220937
202207200030,0.8848121756674243
202207200040,0.8828787511066039
202207200050,0.8810227681007543
202207200100,0.8792398203534213
202207200110,0.877538524039368
202207200120,0.8759487770543253
202207200130,0.8744775343516947
202207200140,0.8731281727731766
202207200150,0.8719017183764098
202207200200,0.8707972609394404
202207200210,0.8698123732746554
202207200220,0.8689436284313137
202207200230,0.8681869638954862
202207200240,0.8675377154722422
202207200250,0.8669907191046012
202207200300,0.8665408616705987
202207200310,0.8661827714224152
202207200320,0.8659112418929985
202207200330,0.8657211599829612
202207200340,0.8656073615444417
202207200350,0.8655653773203449
202207200400,0.8655905939987508
202207200410,0.8656788134593755
202207200420,0.865826553483359
202207200430,0.8660302513034035
202207200440,0.8662871321443563
202207200450,0.8665946499928332
202207200500,0.8669508306636822
202207200510,0.8673537635113069
202207200520,0.8678023046694314
202207200530,0.8682953016503787
202207200540,0.8688319750221437
202207200550,0.8694114221405445
202207200600,0.8700331432178118
202207200610,0.870696443220722
202207200620,0.8714006147645237
202207200630,0.8721447638833061
202207200640,0.8729277892085494
202207200650,0.8737482970868428
202207200700,0.8746047583532379
202207200710,0.8754953642232047
202207200720,0.8764178781449377
202207200730,0.8773698984323067
202207200740,0.8783491460498991
202207200750,0.8793437554943067
202207200800,0.8803536310166721
202207200810,0.8813820472487428
202207200820,0.8824263486096892
202207200830,0.8834836329603981
202207200840,0.8845516741026818
202207200850,0.8856278370553791
202207200900,0.8867069631878951
202207200910,0.8877903010174443
202207200920,0.888876419128103
202207200930,0.889963865511454
202207200940,0.8910515165131437
202207200950,0.8921386853890804
202207201000,0.8932245647041959
202207201010,0.894308887793086
202207201020,0.8953913672627857
202207201030,0.8964719818459629
202207201040,0.8975506896658073
202207201050,0.8986278772171988
202207201100,0.8997036772507142
202207201110,0.9007784764063008
202207201120,0.9018527444447829
202207201130,0.9029269595532279
202207201140,0.9040014793559156
202207201150,0.9050768651437864
202207201200,0.9061535246130553
202207201210,0.9072321314618566
202207201220,0.9083129310505011
202207201230,0.9093966472251861
202207201240,0.9104835460912095
202207201250,0.9115742600763461
202207201300,0.912669126096147
202207201310,0.913768614227301
202207201320,0.9148731529913087
