Datetime,WtMean
202209110010,278.55612
202209110020,281.38551
202209110030,284.2437300000001
202209110040,287.13167
202209110050,290.05008
202209110100,292.99964
202209110110,295.98086000000006
202209110120,298.9938900000001
202209110130,302.03833
202209110140,305.11302
202209110150,308.216
202209110200,311.34450000000004
202209110210,314.49513
202209110220,317.66411000000005
202209110230,320.84766
202209110240,324.04235000000006
202209110250,327.24548
202209110300,330.45527
202209110310,333.67108
202209110320,336.89339000000007
202209110330,340.12369
202209110340,343.36435000000006
202209110350,346.6183700000001
202209110400,349.88917000000004
202209110410,353.18031
202209110420,356.49530000000004
202209110430,359.8374400000001
202209110440,363.2096900000001
202209110450,366.61428000000006
202209110500,370.0529700000001
202209110510,373.526710000002
202209110520,377.03568000000405
202209110530,380.57929000000604
202209110540,384.15600000001
202209110550,387.7637399999981
202209110600,391.3996000000299
202209110610,395.0605200000518
202209110620,398.7428500000856
202209110630,402.4428695521634
202209110640,406.1570404481668
202209110650,409.88138910432673
202209110700,413.6114391044898
202209110710,417.34321148907156
202209110720,421.07080791989046
202209110730,424.7891786574922
202209110740,428.49163627370575
202209110750,432.17137776336176
202209110800,435.8220576062644
202209110810,439.4367820741051
202209110820,443.0113700978633
202209110830,446.5413057091225
202209110840,450.0239757432304
202209110850,453.45635752618375
202209110900,456.8372208845162
202209110910,460.1637070318277
202209110920,463.43332105459007
202209110930,466.64259312621425
202209110940,469.78706013991
202209110950,472.8622959834353
202209111000,475.8624357727536
202209111010,478.7814892051724
202209111020,481.61274883912586
202209111030,484.34965810028734
202209111040,486.9855114690675
202209111050,489.5141204486006
202209111100,491.9310574090456
202209111110,494.23308427226164
202209111120,496.41846415916757
202209111130,498.48698747422424
202209111140,500.43859090781416
202209111150,502.2722850379323
202209111200,503.98615765316737
202209111210,505.5770786806168
202209111220,507.0432604458734
202209111230,508.38492751403743
202209111240,509.60518934905815
202209111250,510.70961522719983
202209111300,511.7054067949197
202209111310,512.6006205980249
202209111320,513.4034867522628
202209111330,514.1221168479085
202209111340,514.7638305249121
202209111350,515.3347139843642
202209111400,515.8387986729783
202209111410,516.2781718756088
202209111420,516.6535113249244
202209111430,516.964563236349
202209111440,517.2107106462453
202209111450,517.3907899869064
202209111500,517.5031099299443
202209111510,517.5452050130089
202209111520,517.5140408997659
202209111530,517.4063506519306
202209111540,517.2194294697787
202209111550,516.9518176263308
202209111600,516.603675655432
202209111610,516.1769041926827
202209111620,515.6748666773443
202209111630,515.1018975746767
202209111640,514.462518503077
202209111650,513.7607567457289
202209111700,512.9996384008
202209111710,512.1812455633452
202209111720,511.30703365173696
202209111730,510.3783600636727
202209111740,509.39683625719596
202209111750,508.36447415261756
202209111800,507.2836320864936
202209111810,506.1567583811798
202209111820,504.98623029001106
202209111830,503.7740845899288
202209111840,502.52196399756775
202209111850,501.2310916491148
202209111900,499.9022518515853
202209111910,498.5359381462711
202209111920,497.13240629973535
202209111930,495.6917759508746
202209111940,494.21414912238936
202209111950,492.6995809724971
202209112000,491.1482133792536
202209112010,489.56026031672025
202209112020,487.93605875111865
202209112030,486.2761350569764
202209112040,484.5811277047468
202209112050,482.85168263618783
202209112100,481.089291602336
202209112110,479.2946714549618
202209112120,477.4692694790527
202209112130,475.6145171497581
202209112140,473.73135163522653
202209112150,471.8198616061201
202209112200,469.8781674374942
202209112210,467.9014362813511
202209112220,465.88372709588214
202209112230,463.8197011664753
202209112240,461.7071141150449
202209112250,459.54673630531767
202209112300,457.34306349228586
202209112310,455.1028590175877
202209112320,452.83400347581096
202209112330,450.54510699720873
202209112340,448.24427183397165
