Datetime,P00011
202207250000,0.225
202207250030,0.054
202207250100,0.054
202207250130,0.054
202207250200,0.054
202207250230,0.054
202207250300,0.054
202207250330,0.054
202207250400,0.054
202207250430,0.054
202207250500,0.054
202207250530,0.054
202207250600,0.054
202207250630,0.054
202207250700,0.054
202207250730,0.054
202207250800,0.054
202207250830,0.054
202207250900,0.054
202207250930,0.054
202207251000,0.054
202207251030,0.054
202207251100,0.054
202207251130,0.054
202207251200,0.054
202207251230,0.054
202207251300,0.054
202207251330,0.054
202207251400,0.054
202207251430,0.054
202207251500,0.054
202207251530,0.054
202207251600,0.054
202207251630,0.054
202207251700,0.054
202207251730,0.054
202207251800,0.054
202207251830,0.054
202207251900,0.054
202207251930,0.054
202207252000,0.054
202207252030,0.054
202207252100,0.054
202207252130,0.054
202207252200,0.054
202207252230,0.054
202207252300,0.054
202207252330,0.054
202207260000,0.054
202207260030,0.013
202207260100,0.013
202207260130,0.013
202207260200,0.013
202207260230,0.013
202207260300,0.013
202207260330,0.013
202207260400,0.013
202207260430,0.013
202207260500,0.013
202207260530,0.013
202207260600,0.013
202207260630,0.013
202207260700,0.013
202207260730,0.013
202207260800,0.013
202207260830,0.013
202207260900,0.013
202207260930,0.013
202207261000,0.013
202207261030,0.013
202207261100,0.013
202207261130,0.013
202207261200,0.013
202207261230,0.013
202207261300,0.013
202207261330,0.013
202207261400,0.013
202207261430,0.013
202207261500,0.013
202207261530,0.013
202207261600,0.013
202207261630,0.013
202207261700,0.013
202207261730,0.013
202207261800,0.013
202207261830,0.013
202207261900,0.013
202207261930,0.013
202207262000,0.013
202207262030,0.013
202207262100,0.013
202207262130,0.013
202207262200,0.013
202207262230,0.013
202207262300,0.013
202207262330,0.013
202207270000,0.013
202207270030,0.04
202207270100,0.04
202207270130,0.04
202207270200,0.04
202207270230,0.04
202207270300,0.04
202207270330,0.04
202207270400,0.04
202207270430,0.04
202207270500,0.04
202207270530,0.04
202207270600,0.04
202207270630,0.04
202207270700,0.04
202207270730,0.04
202207270800,0.04
202207270830,0.04
202207270900,0.04
202207270930,0.04
202207271000,0.04
202207271030,0.04
202207271100,0.04
202207271130,0.04
202207271200,0.04
202207271230,0.04
202207271300,0.04
202207271330,0.04
202207271400,0.04
202207271430,0.04
202207271500,0.04
202207271530,0.04
202207271600,0.04
202207271630,0.04
202207271700,0.04
202207271730,0.04
202207271800,0.04
202207271830,0.04
202207271900,0.04
202207271930,0.04
202207272000,0.04
202207272030,0.04
202207272100,0.04
202207272130,0.04
202207272200,0.04
202207272230,0.04
202207272300,0.04
202207272330,0.04
202207280000,0.04
202207280030,0.014
202207280100,0.014
202207280130,0.014
202207280200,0.014
202207280230,0.014
202207280300,0.014
202207280330,0.014
202207280400,0.014
202207280430,0.014
202207280500,0.014
202207280530,0.014
202207280600,0.014
202207280630,0.014
202207280700,0.014
202207280730,0.014
202207280800,0.014
202207280830,0.014
202207280900,0.014
202207280930,0.014
202207281000,0.014
202207281030,0.014
202207281100,0.014
202207281130,0.014
202207281200,0.014
202207281230,0.014
202207281300,0.014
202207281330,0.014
202207281400,0.014
202207281430,0.014
202207281500,0.014
202207281530,0.014
202207281600,0.014
202207281630,0.014
202207281700,0.014
202207281730,0.014
202207281800,0.014
202207281830,0.014
202207281900,0.014
202207281930,0.014
202207282000,0.014
202207282030,0.014
202207282100,0.014
202207282130,0.014
202207282200,0.014
202207282230,0.014
202207282300,0.014
202207282330,0.014
202207290000,0.014
202207290030,0.145
202207290100,0.145
202207290130,0.145
202207290200,0.145
202207290230,0.145
202207290300,0.145
202207290330,0.145
202207290400,0.145
202207290430,0.145
202207290500,0.145
202207290530,0.145
202207290600,0.145
202207290630,0.145
202207290700,0.145
202207290730,0.145
202207290800,0.145
202207290830,0.145
202207290900,0.145
202207290930,0.145
202207291000,0.145
202207291030,0.145
202207291100,0.145
202207291130,0.145
202207291200,0.145
202207291230,0.145
202207291300,0.145
202207291330,0.145
202207291400,0.145
202207291430,0.145
202207291500,0.145
202207291530,0.145
202207291600,0.145
202207291630,0.145
202207291700,0.145
202207291730,0.145
202207291800,0.145
202207291830,0.145
202207291900,0.145
202207291930,0.145
202207292000,0.145
202207292030,0.145
202207292100,0.145
202207292130,0.145
202207292200,0.145
202207292230,0.145
202207292300,0.145
202207292330,0.145
202207300000,0.145
202207300030,0.094
202207300100,0.094
202207300130,0.094
202207300200,0.094
202207300230,0.094
202207300300,0.094
202207300330,0.094
202207300400,0.094
202207300430,0.094
202207300500,0.094
202207300530,0.094
202207300600,0.094
202207300630,0.094
202207300700,0.094
202207300730,0.094
202207300800,0.094
202207300830,0.094
202207300900,0.094
202207300930,0.094
202207301000,0.094
202207301030,0.094
202207301100,0.094
202207301130,0.094
202207301200,0.094
202207301230,0.094
202207301300,0.094
202207301330,0.094
202207301400,0.094
202207301430,0.094
202207301500,0.094
202207301530,0.094
202207301600,0.094
202207301630,0.094
202207301700,0.094
202207301730,0.094
202207301800,0.094
202207301830,0.094
202207301900,0.094
202207301930,0.094
202207302000,0.094
202207302030,0.094
202207302100,0.094
202207302130,0.094
202207302200,0.094
202207302230,0.094
202207302300,0.094
202207302330,0.094
202207310000,0.094
202207310030,0.382
202207310100,0.382
202207310130,0.382
202207310200,0.382
202207310230,0.382
202207310300,0.382
202207310330,0.382
202207310400,0.382
202207310430,0.382
202207310500,0.382
202207310530,0.382
202207310600,0.382
202207310630,0.382
202207310700,0.382
202207310730,0.382
202207310800,0.382
202207310830,0.382
202207310900,0.382
202207310930,0.382
202207311000,0.382
202207311030,0.382
202207311100,0.382
202207311130,0.382
202207311200,0.382
202207311230,0.382
202207311300,0.382
202207311330,0.382
202207311400,0.382
202207311430,0.382
202207311500,0.382
202207311530,0.382
202207311600,0.382
202207311630,0.382
202207311700,0.382
202207311730,0.382
202207311800,0.382
202207311830,0.382
202207311900,0.382
202207311930,0.382
202207312000,0.382
202207312030,0.382
202207312100,0.382
202207312130,0.382
202207312200,0.382
202207312230,0.382
202207312300,0.382
202207312330,0.382
202208010000,0.382
202208010030,0.144
202208010100,0.144
202208010130,0.144
202208010200,0.144
202208010230,0.144
202208010300,0.144
202208010330,0.144
202208010400,0.144
202208010430,0.144
202208010500,0.144
202208010530,0.144
202208010600,0.144
202208010630,0.144
202208010700,0.144
202208010730,0.144
202208010800,0.144
202208010830,0.144
202208010900,0.144
202208010930,0.144
202208011000,0.144
202208011030,0.144
202208011100,0.144
202208011130,0.144
202208011200,0.144
202208011230,0.144
202208011300,0.144
202208011330,0.144
202208011400,0.144
202208011430,0.144
