7.48,1143.7
7.53,1154.54
7.58,1165.41
7.63,1176.32
7.68,1187.26
7.73,1198.24
7.78,1209.25
7.83,1220.3
7.88,1231.38
7.93,1242.49
7.98,1253.65
8.03,1264.83
8.08,1276.05
8.13,1287.3
8.18,1298.59
8.23,1309.91
8.28,1321.27
8.33,1332.66
8.38,1344.08
8.43,1355.54
8.48,1367.03
8.53,1378.55
8.58,1390.11
8.63,1401.7
8.68,1413.32
8.73,1424.97
8.78,1436.66
8.83,1448.39
8.88,1460.14
8.93,1471.93
8.98,1483.75
9.03,1495.6
9.08,1507.49
9.13,1519.41
9.18,1531.36
9.23,1543.34
9.28,1555.35
9.33,1567.4
9.35,1571.41
9.37,1575.99
9.38,1580.57
9.4,1585.15
9.42,1589.73
9.44,1594.3
9.46,1598.88
9.48,1603.46
9.5,1608.04
9.52,1612.62
9.54,1617.2
9.55,1621.77
9.57,1626.35
9.59,1630.93
9.61,1635.51
9.63,1640.09
9.65,1644.67
9.67,1649.24
9.68,1653.82
9.7,1658.4
9.72,1662.98
9.74,1667.56
9.76,1672.14
9.78,1676.71
9.8,1681.29
9.81,1685.87
9.83,1690.45
9.85,1695.03
9.87,1699.61
9.89,1704.18
9.91,1708.76
9.93,1713.34
9.94,1717.92
9.96,1722.5
9.98,1727.08
10.0,1731.65
10.02,1736.23
10.04,1740.81
10.05,1745.39
10.07,1749.97
10.09,1754.55
10.11,1759.12
10.13,1763.7
10.15,1768.28
10.16,1772.86
10.18,1777.44
10.2,1782.02
10.22,1786.59
10.24,1791.17
10.25,1795.75
10.27,1800.33
10.29,1804.91
10.31,1809.49
10.33,1814.06
10.34,1818.64
10.38,1824.950096
10.4,1829.924411
10.42,1834.901899
10.44,1839.882545
10.46,1844.866335
10.48,1849.853254
10.5,1854.843287
10.52,1859.836418
10.54,1864.832633
10.56,1869.831918
10.58,1874.834257
10.6,1879.839635
10.62,1884.848038
10.64,1889.859451
10.66,1894.873858
10.68,1899.891246
10.7,1904.911598
10.72,1909.934901
10.74,1914.961139
10.76,1919.990297
10.78,1925.022361
10.8,1930.057316
10.82,1935.095147
10.84,1940.135838
10.86,1945.179376
10.88,1950.225745
10.9,1955.27493
10.92,1960.326917
10.94,1965.38169
10.96,1970.439236
10.98,1975.499538
11.0,1980.562582
11.02,1985.628353
11.04,1990.696837
11.06,1995.768018
11.08,2000.841881
11.1,2005.918413
11.12,2010.997597
11.14,2016.079418
11.16,2021.163863
11.18,2026.250917
11.2,2031.340563
11.22,2036.432788
11.24,2041.527577
11.26,2046.624914
11.28,2051.724785
11.3,2056.827175
11.32,2061.932069
11.34,2067.039452
11.36,2072.14931
11.38,2077.261627
11.4,2082.376389
11.42,2087.493581
11.44,2092.613187
11.46,2097.735194
11.48,2102.859585
11.5,2107.986347
11.52,2113.115464
11.54,2118.246922
11.56,2123.380706
11.58,2128.5168
11.6,2133.65519
11.62,2138.795861
11.64,2143.938799
11.66,2149.083987
11.68,2154.231412
11.7,2159.381059
11.72,2164.532912
11.74,2169.686957
11.76,2174.84318
11.78,2180.001564
11.8,2185.162095
11.82,2190.324759
11.84,2195.48954
11.86,2200.656424
11.88,2205.825395
11.9,2210.99644
11.92,2216.169542
11.94,2221.344688
11.96,2226.521862
11.98,2231.701049
12.0,2236.882234
12.02,2242.065404
12.04,2247.250542
12.06,2252.437634
12.08,2257.626665
12.1,2262.81762
12.12,2268.010484
12.14,2273.205243
12.16,2278.401881
12.18,2283.600385
