Datetime,P00015
202507260010,885.37446
202507260020,885.73168
202507260030,886.16374
202507260040,886.73513
202507260050,887.50148
202507260100,888.49626
202507260110,889.7245
202507260120,891.17094
202507260130,892.81551
202507260140,894.64213
202507260150,896.63518
202507260200,898.77547
202507260210,901.04226
202507260220,903.42003
202507260230,905.90199
202507260240,908.48644
202507260250,911.1702
202507260300,913.9405
202507260310,916.77461
202507260320,919.64713
202507260330,922.54125
202507260340,925.45333
202507260350,928.3914
202507260400,931.36496
202507260410,934.37998
202507260420,937.43655
202507260430,940.52638
202507260440,943.62949
202507260450,946.71667
202507260500,949.76275
202507260510,952.75905
202507260520,955.71135
202507260530,958.62773
202507260540,961.50839
202507260550,964.34436
202507260600,967.11257
202507260610,969.77069
202507260620,972.2713
202507260630,974.58986
202507260640,976.73882
202507260650,978.75876
202507260700,980.70026
202507260710,982.61588
202507260720,984.55972
202507260730,986.5815
202507260740,988.7083
202507260750,990.93159
202507260800,993.21718
202507260810,995.53028
202507260820,997.85503
202507260830,1000.19746
202507260840,1002.57889
202507260850,1005.02676
202507260900,1007.55948
202507260910,1010.17696
202507260920,1012.85042
202507260930,1015.53565
202507260940,1018.18655
202507260950,1020.76694
202507261000,1023.25419
202507261010,1025.64049
202507261020,1027.92668
202507261030,1030.11988
202507261040,1032.23349
202507261050,1034.29091
202507261100,1036.32331
202507261110,1038.35874
202507261120,1040.41174
202507261130,1042.47755
202507261140,1044.54016
202507261150,1046.57906
202507261200,1048.57869
202507261210,1050.53193
202507261220,1052.43542
202507261230,1054.26624
202507261240,1055.96898
202507261250,1057.47752
202507261300,1058.7563
202507261310,1059.82576
202507261320,1060.75392
202507261330,1061.63444
202507261340,1062.5588
202507261350,1063.59415
202507261400,1064.7674
202507261410,1066.06503
202507261420,1067.44833
202507261430,1068.87512
202507261440,1070.31687
202507261450,1071.75914
202507261500,1073.20109
202507261510,1074.65798
202507261520,1076.15433
202507261530,1077.70936
202507261540,1079.33018
202507261550,1081.01177
202507261600,1082.74865
202507261610,1084.53602
202507261620,1086.36937
202507261630,1088.23637
202507261640,1090.11716
202507261650,1091.9931
202507261700,1093.85835
202507261710,1095.72226
202507261720,1097.60836
202507261730,1099.5452
202507261740,1101.55573
202507261750,1103.65406
202507261800,1105.8392
202507261810,1108.07945
202507261820,1110.30747
202507261830,1112.44478
202507261840,1114.4429
202507261850,1116.30026
202507261900,1118.04054
202507261910,1119.66947
202507261920,1121.14921
202507261930,1122.42262
202507261940,1123.461
202507261950,1124.29953
202507262000,1125.03437
202507262010,1125.78772
202507262020,1126.66536
202507262030,1127.73369
202507262040,1129.02547
202507262050,1130.55426
202507262100,1132.32538
202507262110,1134.33522
202507262120,1136.55743
202507262130,1138.91074
202507262140,1141.25452
202507262150,1143.42138
202507262200,1145.29352
202507262210,1146.85108
202507262220,1148.17435
202507262230,1149.40429
202507262240,1150.69071
202507262250,1152.14112
202507262300,1153.80997
202507262310,1155.70935
202507262320,1157.82355
202507262330,1160.11433
202507262340,1162.53304
202507262350,1165.03748
202507270000,1167.59238
202507270010,1170.1605
202507270020,1172.8432
202507270030,1175.63408
202507270040,1178.54433
202507270050,1181.60418
202507270100,1184.8415
202507270110,1188.25819
202507270120,1191.81551
202507270130,1195.44829
202507270140,1199.09049
202507270150,1202.70602
202507270200,1206.29528
202507270210,1209.88487
202507270220,1213.50129
202507270230,1217.1345
202507270240,1220.72664
202507270250,1224.21366
202507270300,1227.57368
202507270310,1230.83301
202507270320,1234.02754
202507270330,1237.15758
202507270340,1240.21186
202507270350,1243.20853
202507270400,1246.20171
202507270410,1249.26774
202507270420,1252.47593
202507270430,1255.86986
202507270440,1259.45346
202507270450,1263.20771
202507270500,1267.11361
202507270510,1271.15642
202507270520,1275.31339
202507270530,1279.55681
202507270540,1283.86742
202507270550,1288.23466
202507270600,1292.64279
202507270610,1297.08137
202507270620,1301.5575
202507270630,1306.10249
202507270640,1310.76555
202507270650,1315.58976
202507270700,1320.60529
202507270710,1325.81844
202507270720,1331.19911
202507270730,1336.68448
202507270740,1342.20356
202507270750,1347.71333
202507270800,1353.21347
202507270810,1358.73262
202507270820,1364.30549
202507270830,1369.95235
202507270840,1375.65745
202507270850,1381.36519
202507270900,1387.01318
202507270910,1392.57805
202507270920,1398.0893
202507270930,1403.6146
202507270940,1409.23194
202507270950,1415.00731
202507271000,1420.98389
202507271010,1427.17905
202507271020,1433.5873
202507271030,1440.18391
202507271040,1446.93256
202507271050,1453.79135
202507271100,1460.72204
202507271110,1467.69517
202507271120,1474.69267
202507271130,1481.70341
202507271140,1488.72107
202507271150,1495.74106
202507271200,1502.75549
202507271210,1509.76095
202507271220,1516.75456
202507271230,1523.73665
202507271240,1530.70629
202507271250,1537.66262
202507271300,1544.6092
202507271310,1551.54983
202507271320,1558.48994
202507271330,1565.43265
202507271340,1572.37504
202507271350,1579.31506
202507271400,1586.2474
202507271410,1593.16375
202507271420,1600.03553
202507271430,1606.79229
202507271440,1613.35247
202507271450,1619.67594
202507271500,1625.80174
202507271510,1631.82088
202507271520,1637.84038
202507271530,1643.94879
202507271540,1650.2008
202507271550,1656.6094
202507271600,1663.1656
202507271610,1669.80388
202507271620,1676.41307
202507271630,1682.86997
202507271640,1689.12042
202507271650,1695.19679
202507271700,1701.15972
202507271710,1707.04451
202507271720,1712.86681
202507271730,1718.66135
202507271740,1724.4905
202507271750,1730.42238
202507271800,1736.50595
202507271810,1742.76203
202507271820,1749.17375
202507271830,1755.71492
202507271840,1762.34107
202507271850,1769.00724
202507271900,1775.66926
202507271910,1782.28685
202507271920,1788.83984
202507271930,1795.29227
202507271940,1801.63665
202507271950,1807.86015
202507272000,1813.96105
202507272010,1819.93849
202507272020,1825.79219
202507272030,1831.52028
202507272040,1837.12055
202507272050,1842.59903
202507272100,1847.96545
202507272110,1853.23087
202507272120,1858.40644
202507272130,1863.51518
202507272140,1868.53587
202507272150,1873.48321
202507272200,1878.36755
202507272210,1883.19288
202507272220,1887.95669
202507272230,1892.5781
202507272240,1896.53469
202507272250,1901.42206
202507272300,1905.8908
202507272310,1910.1613
202507272320,1914.79184
202507272330,1919.53972
202507272340,1923.57977
202507272350,1927.58188
202507280000,1931.90238
202507280010,1935.57445
202507280020,1938.97504
202507280030,1942.63421
202507280040,1945.85774
202507280050,1949.03324
202507280100,1951.96732
202507280110,1954.31577
202507280120,1956.45366
202507280130,1958.65458
202507280140,1960.2554
202507280150,1961.7044
202507280200,1962.93595
202507280210,1964.01265
202507280220,1964.9726
202507280230,1965.80801
202507280240,1966.28341
202507280250,1966.68824
202507280300,1967.09254
202507280310,1967.8022
202507280320,1967.9814
202507280330,1968.34179
202507280340,1968.57412
202507280350,1968.63839
202507280400,1968.61072
202507280410,1968.55829
202507280420,1968.55856
202507280430,1968.59244
202507280440,1968.23681
202507280450,1967.8992
202507280500,1967.05047
202507280510,1967.28103
202507280520,1966.81678
202507280530,1965.79351
202507280540,1965.19591
202507280550,1965.06129
202507280600,1963.95894
202507280610,1962.94076
202507280620,1962.07391
202507280630,1961.09512
202507280640,1960.11316
202507280650,1959.75818
202507280700,1958.21248
202507280710,1956.49263
202507280720,1955.76547
202507280730,1953.44302
202507280740,1951.56562
202507280750,1949.87775
202507280800,1948.49611
202507280810,1946.91226
202507280820,1944.93816
202507280830,1942.86722
202507280840,1940.8275
202507280850,1938.04339
202507280900,1935.89284
202507280910,1933.66402
202507280920,1931.11276
202507280930,1928.3837
202507280940,1925.65601
202507280950,1922.75978
202507281000,1919.79082
202507281010,1916.75701
202507281020,1913.70148
202507281030,1910.51486
202507281040,1907.32361
202507281050,1904.02941
202507281100,1900.73278
202507281110,1897.26437
202507281120,1893.91675
202507281130,1890.37407
202507281140,1886.87498
202507281150,1883.33043
202507281200,1879.73783
202507281210,1876.14783
202507281220,1872.46869
202507281230,1868.8342
202507281240,1865.16114
