Datetime,WtMean
202507260010,6.234205947580645
202507260020,6.236006451612903
202507260030,6.238184173387097
202507260040,6.241064163306452
202507260050,6.24492681451613
202507260100,6.249940826612903
202507260110,6.256131552419355
202507260120,6.263422076612903
202507260130,6.271711239919354
202507260140,6.280915226130652
202507260150,6.290930552763819
202507260200,6.3016857788944725
202507260210,6.313076683417086
202507260220,6.3250252763819095
202507260230,6.3374599499999995
202507260240,6.3503822
202507260250,6.363801
202507260300,6.377652500000001
202507260310,6.391775946215139
202507260320,6.406081324701195
202507260330,6.420494272908366
202507260340,6.4349817775571
202507260350,6.449570009930485
202507260400,6.46433445878848
202507260410,6.479304766633565
202507260420,6.494424085064292
202507260430,6.509705143422353
202507260440,6.525051879327399
202507260450,6.540279162561576
202507260500,6.555284482758621
202507260510,6.570044581280787
202507260520,6.584574410609038
202507260530,6.59889847740668
202507260540,6.6130471021611
202507260550,6.626976227897838
202507260600,6.640531164383561
202507260610,6.653535665362034
202507260620,6.665769569471625
202507260630,6.677112818003914
202507260640,6.687596588693957
202507260650,6.697440350877193
202507260700,6.7069018518518515
202507260710,6.716237231968811
202507260720,6.725710136452243
202507260730,6.735541262135923
202507260740,6.7458655339805835
202507260750,6.756658203883496
202507260800,6.767753300970875
202507260810,6.778981941747574
202507260820,6.7902373184898375
202507260830,6.8015753146176205
202507260840,6.813102081316555
202507260850,6.824950435624396
202507260900,6.837181677917071
202507260910,6.849802121504341
202507260920,6.862692478302798
202507260930,6.875639585342335
202507260940,6.888388808837658
202507260950,6.90078261287224
202507261000,6.912729058597504
202507261010,6.9241906340057655
202507261020,6.935156513409964
202507261030,6.94566034482759
202507261040,6.9557829980842945
202507261050,6.965636542145596
202507261100,6.975370258620694
202507261110,6.985098950381681
202507261120,6.994893797709927
202507261130,7.004749761450385
202507261140,7.01459045801527
202507261150,7.024318034351148
202507261200,7.033847240723125
202507261210,7.043139533777358
202507261220,7.052195147478595
202507261230,7.060905042816369
202507261240,7.069005613701241
202507261250,7.076182302568985
202507261300,7.082257345971567
202507261310,7.087325876777255
202507261320,7.091724739336497
202507261330,7.095897819905217
202507261340,7.1002786729857865
202507261350,7.105185545023701
202507261400,7.110745971563986
202507261410,7.116895876777257
202507261420,7.123451800947872
202507261430,7.13021303116148
202507261440,7.137020160528808
202507261450,7.1438297450425
202507261500,7.15063781869689
202507261510,7.157516430594907
202507261520,7.164581350330508
202507261530,7.17192332389047
202507261540,7.179575920679893
202507261550,7.187487158984014
202507261600,7.195656867356544
202507261610,7.204064063969904
202507261620,7.2126875352775235
202507261630,7.221469285042341
202507261640,7.230315009380871
202507261650,7.239113977485935
202507261700,7.247862804878056
202507261710,7.2566053470919405
202507261720,7.265451969981245
202507261730,7.274536585365862
202507261740,7.283955706267548
202507261750,7.293770159027136
202507261800,7.303990645463057
202507261810,7.314468896164647
202507261820,7.324889943872785
202507261830,7.334868499534024
202507261840,7.344179403541479
202507261850,7.352834389561982
202507261900,7.36094380242312
202507261910,7.3685343429636605
202507261920,7.375429683131413
202507261930,7.3813584958217335
202507261940,7.386179201485614
202507261950,7.390072098421547
202507262000,7.393483611884872
202507262010,7.396981058495829
202507262020,7.401055524605392
202507262030,7.406015273909014
202507262040,7.412012395543184
202507262050,7.41910984215414
202507262100,7.4273323119777235
202507262110,7.436644537037045
202507262120,7.446932546296306
202507262130,7.457827500000009
202507262140,7.468678333333343
202507262150,7.478710092592602
202507262200,7.487350184501855
202507262210,7.4945345018450285
202507262220,7.500638145756469
202507262230,7.506311300738019
202507262240,7.512244972324735
202507262250,7.518935055350565
202507262300,7.526632702952042
202507262310,7.535378794848219
202507262320,7.545103725850978
202507262330,7.555640892364318
202507262340,7.566766513339478
202507262350,7.578286476540949
202507270000,7.590001741521551
202507270010,7.601771310724117
202507270020,7.61406599450047
202507270030,7.626856461961514
202507270040,7.640166042047542
202507270050,7.654150731261436
202507270100,7.668946526508236
202507270110,7.684545491803289
202507270120,7.700744581056476
202507270130,7.717287295081977
202507270140,7.733862352406914
202507270150,7.750281653042699
202507270200,7.7665816530426985
202507270210,7.782872714932137
202507270220,7.799236606334851
202507270230,7.8156764705882456
202507270240,7.831925270758133
202507270250,7.847660920577627
202507270300,7.862823465703982
202507270310,7.877531633574017
202507270320,7.891915121512162
202507270330,7.906001710171028
202507270340,7.919747344734484
202507270350,7.933219220430119
202507270400,7.946629525089618
202507270410,7.960366218638004
202507270420,7.974739829749116
202507270430,7.989927817531317
202507270440,8.005954651162803
202507270450,8.022744677996434
202507270500,8.040176515151527
202507270510,8.058192602495556
202507270520,8.076717424242437
202507270530,8.095585822222235
202507270540,8.114744088888903
202507270550,8.134139326837923
202507270600,8.153661603188675
202507270610,8.173318733392396
202507270620,8.19310733215549
202507270630,8.213182376325102
202507270640,8.233765625000013
202507270650,8.254998943661983
202507270700,8.277074339788744
202507270710,8.299966812993867
202507270720,8.323586962247598
202507270730,8.347620315236439
202507270740,8.371784413309992
202507270750,8.395852225130904
202507270800,8.41984934554975
202507270810,8.44389303742386
