Datetime,P00001
202508060010,2.7053123703703705
202508060020,2.7119953333333333
202508060030,2.7187535555555558
202508060040,2.7255862222222222
202508060050,2.7324722058823534
202508060100,2.739394411764706
202508060110,2.7463829411764706
202508060120,2.7534355882352943
202508060130,2.7605501470588236
202508060140,2.7677241911764705
202508060150,2.7749556617647055
202508060200,2.7822260583941603
202508060210,2.789512627737226
202508060220,2.7968504379562042
202508060230,2.804238175182481
202508060240,2.8116746715328462
202508060250,2.819159124087591
202508060300,2.826691094890511
202508060310,2.834233285094067
202508060320,2.841793994211288
202508060330,2.8494023878437047
202508060340,2.8570591172214184
202508060350,2.86476505065123
202508060400,2.872521056439942
202508060410,2.8803260057471265
202508060420,2.888129022988506
202508060430,2.8959850574712642
202508060440,2.9038954022988506
202508060450,2.911861422413793
202508060500,2.919884985632184
202508060510,2.9279679597701147
202508060520,2.936060541310541
202508060530,2.9441995726495724
202508060540,2.9524051994301996
202508060550,2.9606805555555553
202508060600,2.9690287037037035
202508060610,2.97745292022792
202508060620,2.985923016997167
202508060630,2.994461402266289
202508060640,3.003086402266289
202508060650,3.011802407932011
202508060700,3.020614022662889
202508060710,3.0295262039660056
202508060720,3.038472191011236
202508060730,3.0475242977528088
202508060740,3.0566914325842696
202508060750,3.065978651685393
202508060800,3.075389466292135
202508060810,3.0848940027894
202508060820,3.094496722454672
202508060830,3.1042325662482564
202508060840,3.114104393305439
202508060850,3.124114783821478
202508060900,3.1342367728531855
202508060910,3.1444605263157897
202508060920,3.1548280470914127
202508060930,3.1653389196675903
202508060940,3.1759907894736843
202508060950,3.1867334938101792
202508061000,3.197581911966988
202508061010,3.208562585969739
202508061020,3.219678129298487
202508061030,3.2309286885245903
202508061040,3.242259631147541
202508061050,3.253754849726776
202508061100,3.2654288934426225
202508061110,3.277296653005464
202508061120,3.289308276797829
202508061130,3.301519199457259
202508061140,3.313956987788331
202508061150,3.3266288331071916
202508061200,3.3394729784366577
202508061210,3.3525324123989217
202508061220,3.36583025606469
202508061230,3.379366576819407
202508061240,3.3930493306559573
202508061250,3.4069611780455156
202508061300,3.4211025435073625
202508061310,3.435432114361702
202508061320,3.4499206117021277
202508061330,3.4646176196808507
202508061340,3.4795184175531912
202508061350,3.494518361955086
202508061400,3.5097016512549537
202508061410,3.525062813738441
202508061420,3.540536202365309
202508061430,3.55613567674113
202508061440,3.5718810775295666
202508061450,3.5877080182529335
202508061500,3.6036143415906126
202508061510,3.6196748370273792
202508061520,3.635870428015564
