Datetime,P00004
202208290000,0.078
202208290030,0.115
202208290100,0.115
202208290130,0.115
202208290200,0.115
202208290230,0.115
202208290300,0.115
202208290330,0.115
202208290400,0.115
202208290430,0.115
202208290500,0.115
202208290530,0.115
202208290600,0.115
202208290630,0.115
202208290700,0.115
202208290730,0.115
202208290800,0.115
202208290830,0.115
202208290900,0.115
202208290930,0.115
202208291000,0.115
202208291030,0.115
202208291100,0.115
202208291130,0.115
202208291200,0.115
202208291230,0.115
202208291300,0.115
202208291330,0.115
202208291400,0.115
202208291430,0.115
202208291500,0.115
202208291530,0.115
202208291600,0.115
202208291630,0.115
202208291700,0.115
202208291730,0.115
202208291800,0.115
202208291830,0.115
202208291900,0.115
202208291930,0.115
202208292000,0.115
202208292030,0.115
202208292100,0.115
202208292130,0.115
202208292200,0.115
202208292230,0.115
202208292300,0.115
202208292330,0.115
202208300000,0.115
202208300030,0.12
202208300100,0.12
202208300130,0.12
202208300200,0.12
202208300230,0.12
202208300300,0.12
202208300330,0.12
202208300400,0.12
202208300430,0.12
202208300500,0.12
202208300530,0.12
202208300600,0.12
202208300630,0.12
202208300700,0.12
202208300730,0.12
202208300800,0.12
202208300830,0.12
202208300900,0.12
202208300930,0.12
202208301000,0.12
202208301030,0.12
202208301100,0.12
202208301130,0.12
202208301200,0.12
202208301230,0.12
202208301300,0.12
202208301330,0.12
202208301400,0.12
202208301430,0.12
202208301500,0.12
202208301530,0.12
202208301600,0.12
202208301630,0.12
202208301700,0.12
202208301730,0.12
202208301800,0.12
202208301830,0.12
202208301900,0.12
202208301930,0.12
202208302000,0.12
202208302030,0.12
202208302100,0.12
202208302130,0.12
202208302200,0.12
202208302230,0.12
202208302300,0.12
202208302330,0.12
202208310000,0.12
202208310030,0.176
202208310100,0.176
202208310130,0.176
202208310200,0.176
202208310230,0.176
202208310300,0.176
202208310330,0.176
202208310400,0.176
202208310430,0.176
202208310500,0.176
202208310530,0.176
202208310600,0.176
202208310630,0.176
202208310700,0.176
202208310730,0.176
202208310800,0.176
202208310830,0.176
202208310900,0.176
202208310930,0.176
202208311000,0.176
202208311030,0.176
202208311100,0.176
202208311130,0.176
202208311200,0.176
202208311230,0.176
202208311300,0.176
202208311330,0.176
202208311400,0.176
202208311430,0.176
202208311500,0.176
202208311530,0.176
202208311600,0.176
202208311630,0.176
202208311700,0.176
202208311730,0.176
202208311800,0.176
202208311830,0.176
202208311900,0.176
202208311930,0.176
202208312000,0.176
202208312030,0.176
202208312100,0.176
202208312130,0.176
202208312200,0.176
202208312230,0.176
202208312300,0.176
202208312330,0.176
202209010000,0.176
202209010030,0.308
202209010100,0.308
202209010130,0.308
202209010200,0.308
202209010230,0.308
202209010300,0.308
202209010330,0.308
202209010400,0.308
202209010430,0.308
202209010500,0.308
202209010530,0.308
202209010600,0.308
202209010630,0.308
202209010700,0.308
202209010730,0.308
202209010800,0.308
202209010830,0.308
202209010900,0.308
202209010930,0.308
202209011000,0.308
202209011030,0.308
202209011100,0.308
202209011130,0.308
202209011200,0.308
202209011230,0.308
202209011300,0.308
202209011330,0.308
202209011400,0.308
202209011430,0.308
202209011500,0.308
202209011530,0.308
202209011600,0.308
202209011630,0.308
202209011700,0.308
202209011730,0.308
202209011800,0.308
202209011830,0.308
202209011900,0.308
202209011930,0.308
202209012000,0.308
202209012030,0.308
202209012100,0.308
202209012130,0.308
202209012200,0.308
202209012230,0.308
202209012300,0.308
202209012330,0.308
202209020000,0.308
202209020030,0.058
202209020100,0.058
202209020130,0.058
202209020200,0.058
202209020230,0.058
202209020300,0.058
202209020330,0.058
202209020400,0.058
202209020430,0.058
202209020500,0.058
202209020530,0.058
202209020600,0.058
202209020630,0.058
202209020700,0.058
202209020730,0.058
202209020800,0.058
202209020830,0.058
202209020900,0.058
202209020930,0.058
202209021000,0.058
202209021030,0.058
202209021100,0.058
202209021130,0.058
202209021200,0.058
202209021230,0.058
202209021300,0.058
202209021330,0.058
202209021400,0.058
202209021430,0.058
202209021500,0.058
202209021530,0.058
202209021600,0.058
202209021630,0.058
202209021700,0.058
202209021730,0.058
202209021800,0.058
202209021830,0.058
202209021900,0.058
202209021930,0.058
202209022000,0.058
202209022030,0.058
202209022100,0.058
202209022130,0.058
202209022200,0.058
202209022230,0.058
202209022300,0.058
202209022330,0.058
202209030000,0.058
202209030030,0.087
202209030100,0.087
202209030130,0.087
202209030200,0.087
202209030230,0.087
202209030300,0.087
202209030330,0.087
202209030400,0.087
202209030430,0.087
202209030500,0.087
202209030530,0.087
202209030600,0.087
202209030630,0.087
202209030700,0.087
202209030730,0.087
202209030800,0.087
202209030830,0.087
202209030900,0.087
202209030930,0.087
202209031000,0.087
202209031030,0.087
202209031100,0.087
202209031130,0.087
202209031200,0.087
202209031230,0.087
202209031300,0.087
202209031330,0.087
202209031400,0.087
202209031430,0.087
202209031500,0.087
202209031530,0.087
202209031600,0.087
202209031630,0.087
202209031700,0.087
202209031730,0.087
202209031800,0.087
202209031830,0.087
202209031900,0.087
202209031930,0.087
202209032000,0.087
202209032030,0.087
202209032100,0.087
202209032130,0.087
202209032200,0.087
202209032230,0.087
202209032300,0.087
202209032330,0.087
202209040000,0.087
202209040030,0.113
202209040100,0.113
202209040130,0.113
202209040200,0.113
202209040230,0.113
202209040300,0.113
202209040330,0.113
202209040400,0.113
202209040430,0.113
202209040500,0.113
202209040530,0.113
202209040600,0.113
202209040630,0.113
202209040700,0.113
202209040730,0.113
202209040800,0.113
202209040830,0.113
202209040900,0.113
202209040930,0.113
202209041000,0.113
202209041030,0.113
202209041100,0.113
202209041130,0.113
202209041200,0.113
202209041230,0.113
202209041300,0.113
202209041330,0.113
202209041400,0.113
202209041430,0.113
202209041500,0.113
202209041530,0.113
202209041600,0.113
202209041630,0.113
202209041700,0.113
202209041730,0.113
202209041800,0.113
202209041830,0.113
202209041900,0.113
202209041930,0.113
202209042000,0.113
202209042030,0.113
202209042100,0.113
202209042130,0.113
202209042200,0.113
202209042230,0.113
202209042300,0.113
202209042330,0.113
202209050000,0.113
202209050030,0.789
202209050100,0.789
202209050130,0.789
202209050200,0.789
202209050230,0.789
202209050300,0.789
